time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
332.10,1,0.0000,0,0,86.8875,13.1125,267.0000,0
332.10,2,0.0000,0,0,100.0000,0.0000,267.0000,0
332.10,3,80.5000,0,0,94.3229,5.6771,321.0000,0
332.10,4,49.0000,0,0,95.7101,4.2899,300.0000,0
332.10,5,68.5000,0,0,95.8725,4.1275,313.0000,0
332.10,6,0.0000,0,0,94.8010,5.1990,267.0000,0
332.10,7,0.0000,0,0,88.8296,11.1704,267.0000,0
332.10,8,14.5000,0,0,91.9848,8.0152,277.0000,0
332.10,9,0.0000,0,0,99.1045,0.8955,267.0000,0
333.10,0,68.5000,0,0,95.5455,4.4545,314.0000,0
333.10,1,0.0000,0,0,86.8875,13.1125,268.0000,0
333.10,2,0.0000,0,0,100.0000,0.0000,268.0000,0
333.10,3,80.5000,0,0,94.3229,5.6771,322.0000,0
333.10,4,49.0000,0,0,95.7101,4.2899,301.0000,0
333.10,5,68.5000,0,0,95.8725,4.1275,314.0000,0
333.10,6,0.0000,0,0,94.8010,5.1990,268.0000,0
333.10,7,0.0000,0,0,88.8296,11.1704,268.0000,0
333.10,8,14.5000,0,0,91.9848,8.0152,278.0000,0
333.10,9,0.0000,0,0,99.1045,0.8955,268.0000,0
334.10,0,68.5000,0,0,95.5455,4.4545,315.0000,0
334.10,1,0.0000,0,0,86.8875,13.1125,269.0000,0
334.10,2,0.0000,0,0,100.0000,0.0000,269.0000,0
334.10,3,80.5000,0,0,94.3229,5.6771,323.0000,0
334.10,4,49.0000,0,0,95.7101,4.2899,302.0000,0
334.10,5,68.5000,0,0,95.8725,4.1275,315.0000,0
334.10,6,0.0000,0,0,94.8010,5.1990,269.0000,0
334.10,7,0.0000,0,0,88.8296,11.1704,269.0000,0
334.10,8,14.5000,0,0,91.9848,8.0152,279.0000,0
334.10,9,0.0000,0,0,99.1045,0.8955,269.0000,0
335.10,0,68.5000,0,0,95.5455,4.4545,316.0000,0
335.10,1,0.0000,0,0,86.8875,13.1125,270.0000,0
335.10,2,0.0000,0,0,100.0000,0.0000,270.0000,0
335.10,3,80.5000,0,0,94.3229,5.6771,324.0000,0
335.10,4,49.0000,0,0,95.7101,4.2899,303.0000,0
335.10,5,68.5000,0,0,95.8725,4.1275,316.0000,0
335.10,6,0.0000,0,0,94.8010,5.1990,270.0000,0
335.10,7,0.0000,0,0,88.8296,11.1704,270.0000,0
335.10,8,14.5000,0,0,91.9848,8.0152,280.0000,0
335.10,9,0.0000,0,0,99.1045,0.8955,270.0000,0
336.10,0,68.5000,0,0,95.5455,4.4545,317.0000,0
336.10,1,0.0000,0,0,86.8875,13.1125,271.0000,0
336.10,2,0.0000,0,0,100.0000,0.0000,271.0000,0
336.10,3,80.5000,0,0,94.3229,5.6771,325.0000,0
336.10,4,49.0000,0,0,95.7101,4.2899,304.0000,0
336.10,5,68.5000,0,0,95.8725,4.1275,317.0000,0
336.10,6,0.0000,0,0,94.8010,5.1990,271.0000,0
336.10,7,0.0000,0,0,88.8296,11.1704,271.0000,0
336.10,8,14.5000,0,0,91.9848,8.0152,281.0000,0
336.10,9,0.0000,0,0,99.1045,0.8955,271.0000,0
337.10,0,68.5000,0,0,95.5455,4.4545,318.0000,0
337.10,1,0.0000,0,0,86.8875,13.1125,272.0000,0
337.10,2,0.0000,0,0,100.0000,0.0000,272.0000,0
337.10,3,80.5000,0,0,94.3229,5.6771,326.0000,0
337.10,4,49.0000,0,0,95.7101,4.2899,305.0000,0
337.10,5,68.5000,0,0,95.8725,4.1275,318.0000,0
337.10,6,0.0000,0,0,94.8010,5.1990,272.0000,0
337.10,7,0.0000,0,0,88.8296,11.1704,272.0000,0
337.10,8,14.5000,0,0,91.9848,8.0152,282.0000,0
337.10,9,0.0000,0,0,99.1045,0.8955,272.0000,0
338.10,0,68.5000,0,0,95.5455,4.4545,319.0000,0
338.10,1,0.0000,0,0,86.8875,13.1125,273.0000,0
338.10,2,0.0000,0,0,100.0000,0.0000,273.0000,0
338.10,3,80.5000,0,0,94.3229,5.6771,327.0000,0
338.10,4,49.0000,0,0,95.7101,4.2899,306.0000,0
338.10,5,68.5000,0,0,95.8725,4.1275,319.0000,0
338.10,6,0.0000,0,0,94.8010,5.1990,273.0000,0
338.10,7,0.0000,0,0,88.8296,11.1704,273.0000,0
338.10,8,14.5000,0,0,91.9848,8.0152,283.0000,0
338.10,9,0.0000,0,0,99.1045,0.8955,273.0000,0
339.10,0,68.5000,0,0,95.5455,4.4545,320.0000,0
339.10,1,0.0000,0,0,86.8875,13.1125,274.0000,0
339.10,2,0.0000,0,0,100.0000,0.0000,274.0000,0
339.10,3,80.5000,0,0,94.3229,5.6771,328.0000,0
339.10,4,49.0000,0,0,95.7101,4.2899,307.0000,0
339.10,5,68.5000,0,0,95.8725,4.1275,320.0000,0
339.10,6,0.0000,0,0,94.8010,5.1990,274.0000,0
339.10,7,0.0000,0,0,88.8296,11.1704,274.0000,0
339.10,8,14.5000,0,0,91.9848,8.0152,284.0000,0
339.10,9,0.0000,0,0,99.1045,0.8955,274.0000,0
340.10,0,68.5000,0,0,95.5455,4.4545,321.0000,0
340.10,1,0.0000,0,0,86.8875,13.1125,275.0000,0
340.10,2,0.0000,0,0,100.0000,0.0000,275.0000,0
340.10,3,80.5000,0,0,94.3229,5.6771,329.0000,0
340.10,4,49.0000,0,0,95.7101,4.2899,308.0000,0
340.10,5,68.5000,0,0,95.8725,4.1275,321.0000,0
340.10,6,0.0000,0,0,94.8010,5.1990,275.0000,0
340.10,7,0.0000,0,0,88.8296,11.1704,275.0000,0
340.10,8,14.5000,0,0,91.9848,8.0152,285.0000,0
340.10,9,0.0000,0,0,99.1045,0.8955,275.0000,0
341.10,0,68.5000,0,0,95.5455,4.4545,322.0000,0
341.10,1,0.0000,0,0,86.8875,13.1125,276.0000,0
341.10,2,0.0000,0,0,100.0000,0.0000,276.0000,0
341.10,3,80.5000,0,0,94.3229,5.6771,330.0000,0
341.10,4,49.0000,0,0,95.7101,4.2899,309.0000,0
341.10,5,68.5000,0,0,95.8725,4.1275,322.0000,0
341.10,6,0.0000,0,0,94.8010,5.1990,276.0000,0
341.10,7,0.0000,0,0,88.8296,11.1704,276.0000,0
341.10,8,14.5000,0,0,91.9848,8.0152,286.0000,0
341.10,9,0.0000,0,0,99.1045,0.8955,276.0000,0
342.10,0,68.5000,0,0,95.5455,4.4545,323.0000,0
342.10,1,0.0000,0,0,86.8875,13.1125,277.0000,0
342.10,2,0.0000,0,0,100.0000,0.0000,277.0000,0
342.10,3,80.5000,0,0,94.3229,5.6771,331.0000,0
342.10,4,49.0000,0,0,95.7101,4.2899,310.0000,0
342.10,5,68.5000,0,0,95.8725,4.1275,323.0000,0
342.10,6,0.0000,0,0,94.8010,5.1990,277.0000,0
342.10,7,0.0000,0,0,88.8296,11.1704,277.0000,0
342.10,8,14.5000,0,0,91.9848,8.0152,287.0000,0
342.10,9,0.0000,0,0,99.1045,0.8955,277.0000,0
343.10,0,68.5000,0,0,95.5455,4.4545,324.0000,0
343.10,1,0.0000,0,0,86.8875,13.1125,278.0000,0
343.10,2,0.0000,0,0,100.0000,0.0000,278.0000,0
343.10,3,80.5000,0,0,94.3229,5.6771,332.0000,0
343.10,4,49.0000,0,0,95.7101,4.2899,311.0000,0
343.10,5,68.5000,0,0,95.8725,4.1275,324.0000,0
343.10,6,0.0000,0,0,94.8010,5.1990,278.0000,0
343.10,7,0.0000,0,0,88.8296,11.1704,278.0000,0
343.10,8,14.5000,0,0,91.9848,8.0152,288.0000,0
343.10,9,0.0000,0,0,99.1045,0.8955,278.0000,0
344.10,0,68.5000,0,0,95.5455,4.4545,325.0000,0
344.10,1,0.0000,0,0,86.8875,13.1125,279.0000,0
344.10,2,0.0000,0,0,100.0000,0.0000,279.0000,0
344.10,3,80.5000,0,0,94.3229,5.6771,333.0000,0
344.10,4,49.0000,0,0,95.7101,4.2899,312.0000,0
344.10,5,68.5000,0,0,95.8725,4.1275,325.0000,0
344.10,6,0.0000,0,0,94.8010,5.1990,279.0000,0
344.10,7,0.0000,0,0,88.8296,11.1704,279.0000,0
344.10,8,14.5000,0,0,91.9848,8.0152,289.0000,0
344.10,9,0.0000,0,0,99.1045,0.8955,279.0000,0
345.10,0,68.5000,0,0,95.5455,4.4545,326.0000,0
345.10,1,0.0000,0,0,86.8875,13.1125,280.0000,0
345.10,2,0.0000,0,0,100.0000,0.0000,280.0000,0
345.10,3,80.5000,0,0,94.3229,5.6771,334.0000,0
345.10,4,49.0000,0,0,95.7101,4.2899,313.0000,0
345.10,5,68.5000,0,0,95.8725,4.1275,326.0000,0
345.10,6,0.0000,0,0,94.8010,5.1990,280.0000,0
345.10,7,0.0000,0,0,88.8296,11.1704,280.0000,0
345.10,8,14.5000,0,0,91.9848,8.0152,290.0000,0
345.10,9,0.0000,0,0,99.1045,0.8955,280.0000,0
346.10,0,68.5000,0,0,95.5455,4.4545,327.0000,0
346.10,1,0.0000,0,0,86.8875,13.1125,281.0000,0
346.10,2,0.0000,0,0,100.0000,0.0000,281.0000,0
346.10,3,80.5000,0,0,94.3229,5.6771,335.0000,0
346.10,4,49.0000,0,0,95.7101,4.2899,314.0000,0
346.10,5,68.5000,0,0,95.8725,4.1275,327.0000,0
346.10,6,0.0000,0,0,94.8010,5.1990,281.0000,0
346.10,7,0.0000,0,0,88.8296,11.1704,281.0000,0
346.10,8,14.5000,0,0,91.9848,8.0152,291.0000,0
346.10,9,0.0000,0,0,99.1045,0.8955,281.0000,0
347.10,0,68.5000,0,0,95.5455,4.4545,328.0000,0
347.10,1,0.0000,0,0,86.8875,13.1125,282.0000,0
347.10,2,0.0000,0,0,100.0000,0.0000,282.0000,0
347.10,3,80.5000,0,0,94.3229,5.6771,336.0000,0
347.10,4,49.0000,0,0,95.7101,4.2899,315.0000,0
347.10,5,68.5000,0,0,95.8725,4.1275,328.0000,0
347.10,6,0.0000,0,0,94.8010,5.1990,282.0000,0
347.10,7,0.0000,0,0,88.8296,11.1704,282.0000,0
347.10,8,14.5000,0,0,91.9848,8.0152,292.0000,0
347.10,9,0.0000,0,0,99.1045,0.8955,282.0000,0
348.10,0,68.5000,0,0,95.5455,4.4545,329.0000,0
348.10,1,0.0000,0,0,86.8875,13.1125,283.0000,0
348.10,2,0.0000,0,0,100.0000,0.0000,283.0000,0
348.10,3,80.5000,0,0,94.3229,5.6771,337.0000,0
348.10,4,49.0000,0,0,95.7101,4.2899,316.0000,0
348.10,5,68.5000,0,0,95.8725,4.1275,329.0000,0
348.10,6,0.0000,0,0,94.8010,5.1990,283.0000,0
348.10,7,0.0000,0,0,88.8296,11.1704,283.0000,0
348.10,8,14.5000,0,0,91.9848,8.0152,293.0000,0
348.10,9,0.0000,0,0,99.1045,0.8955,283.0000,0
349.10,0,68.5000,0,0,95.5455,4.4545,330.0000,0
349.10,1,0.0000,0,0,86.8875,13.1125,284.0000,0
349.10,2,0.0000,0,0,100.0000,0.0000,284.0000,0
349.10,3,80.5000,0,0,94.3229,5.6771,338.0000,0
349.10,4,49.0000,0,0,95.7101,4.2899,317.0000,0
349.10,5,68.5000,0,0,95.8725,4.1275,330.0000,0
349.10,6,0.0000,0,0,94.8010,5.1990,284.0000,0
349.10,7,0.0000,0,0,88.8296,11.1704,284.0000,0
349.10,8,14.5000,0,0,91.9848,8.0152,294.0000,0
349.10,9,0.0000,0,0,99.1045,0.8955,284.0000,0
350.10,0,68.5000,0,0,95.5455,4.4545,331.0000,0
350.10,1,0.0000,0,0,86.8875,13.1125,285.0000,0
350.10,2,0.0000,0,0,100.0000,0.0000,285.0000,0
350.10,3,80.5000,0,0,94.3229,5.6771,339.0000,0
350.10,4,49.0000,0,0,95.7101,4.2899,318.0000,0
350.10,5,68.5000,0,0,95.8725,4.1275,331.0000,0
350.10,6,0.0000,0,0,94.8010,5.1990,285.0000,0
350.10,7,0.0000,0,0,88.8296,11.1704,285.0000,0
350.10,8,14.5000,0,0,91.9848,8.0152,295.0000,0
350.10,9,0.0000,0,0,99.1045,0.8955,285.0000,0
351.10,0,68.5000,0,0,95.5455,4.4545,332.0000,0
351.10,1,0.0000,0,0,86.8875,13.1125,286.0000,0
351.10,2,0.0000,0,0,100.0000,0.0000,286.0000,0
351.10,3,80.5000,0,0,94.3229,5.6771,340.0000,0
351.10,4,49.0000,0,0,95.7101,4.2899,319.0000,0
351.10,5,68.5000,0,0,95.8725,4.1275,332.0000,0
351.10,6,0.0000,0,0,94.8010,5.1990,286.0000,0
351.10,7,0.0000,0,0,88.8296,11.1704,286.0000,0
351.10,8,14.5000,0,0,91.9848,8.0152,296.0000,0
351.10,9,0.0000,0,0,99.1045,0.8955,286.0000,0
352.10,0,68.5000,0,0,95.5455,4.4545,333.0000,0
352.10,1,0.0000,0,0,86.8875,13.1125,287.0000,0
352.10,2,0.0000,0,0,100.0000,0.0000,287.0000,0
352.10,3,80.5000,0,0,94.3229,5.6771,341.0000,0
352.10,4,49.0000,0,0,95.7101,4.2899,320.0000,0
352.10,5,68.5000,0,0,95.8725,4.1275,333.0000,0
352.10,6,0.0000,0,0,94.8010,5.1990,287.0000,0
352.10,7,0.0000,0,0,88.8296,11.1704,287.0000,0
352.10,8,14.5000,0,0,91.9848,8.0152,297.0000,0
352.10,9,0.0000,0,0,99.1045,0.8955,287.0000,0
353.10,0,68.5000,0,0,95.5455,4.4545,334.0000,0
353.10,1,0.0000,0,0,86.8875,13.1125,288.0000,0
353.10,2,0.0000,0,0,100.0000,0.0000,288.0000,0
353.10,3,80.5000,0,0,94.3229,5.6771,342.0000,0
353.10,4,49.0000,0,0,95.7101,4.2899,321.0000,0
353.10,5,68.5000,0,0,95.8725,4.1275,334.0000,0
353.10,6,0.0000,0,0,94.8010,5.1990,288.0000,0
353.10,7,0.0000,0,0,88.8296,11.1704,288.0000,0
353.10,8,14.5000,0,0,91.9848,8.0152,298.0000,0
353.10,9,0.0000,0,0,99.1045,0.8955,288.0000,0
354.10,0,68.5000,0,0,95.5455,4.4545,335.0000,0
354.10,1,0.0000,0,0,86.8875,13.1125,289.0000,0
354.10,2,0.0000,0,0,100.0000,0.0000,289.0000,0
354.10,3,80.5000,0,0,94.3229,5.6771,343.0000,0
354.10,4,49.0000,0,0,95.7101,4.2899,322.0000,0
354.10,5,68.5000,0,0,95.8725,4.1275,335.0000,0
354.10,6,0.0000,0,0,94.8010,5.1990,289.0000,0
354.10,7,0.0000,0,0,88.8296,11.1704,289.0000,0
354.10,8,14.5000,0,0,91.9848,8.0152,299.0000,0
354.10,9,0.0000,0,0,99.1045,0.8955,289.0000,0
355.10,0,68.5000,0,0,95.5455,4.4545,336.0000,0
355.10,1,0.0000,0,0,86.8875,13.1125,290.0000,0
355.10,2,0.0000,0,0,100.0000,0.0000,290.0000,0
355.10,3,80.5000,0,0,94.3229,5.6771,344.0000,0
355.10,4,49.0000,0,0,95.7101,4.2899,323.0000,0
355.10,5,68.5000,0,0,95.8725,4.1275,336.0000,0
355.10,6,0.0000,0,0,94.8010,5.1990,290.0000,0
355.10,7,0.0000,0,0,88.8296,11.1704,290.0000,0
355.10,8,14.5000,0,0,91.9848,8.0152,300.0000,0
355.10,9,0.0000,0,0,99.1045,0.8955,290.0000,0
356.10,0,68.5000,0,0,95.5455,4.4545,337.0000,0
356.10,1,0.0000,0,0,86.8875,13.1125,291.0000,0
356.10,2,0.0000,0,0,100.0000,0.0000,291.0000,0
356.10,3,80.5000,0,0,94.3229,5.6771,345.0000,0
356.10,4,49.0000,0,0,95.7101,4.2899,324.0000,0
356.10,5,68.5000,0,0,95.8725,4.1275,337.0000,0
356.10,6,0.0000,0,0,94.8010,5.1990,291.0000,0
356.10,7,0.0000,0,0,88.8296,11.1704,291.0000,0
356.10,8,14.5000,0,0,91.9848,8.0152,301.0000,0
356.10,9,0.0000,0,0,99.1045,0.8955,291.0000,0
357.10,0,68.5000,0,0,95.5455,4.4545,338.0000,0
357.10,1,0.0000,0,0,86.8875,13.1125,292.0000,0
357.10,2,0.0000,0,0,100.0000,0.0000,292.0000,0
357.10,3,80.5000,0,0,94.3229,5.6771,346.0000,0
357.10,4,49.0000,0,0,95.7101,4.2899,325.0000,0
357.10,5,68.5000,0,0,95.8725,4.1275,338.0000,0
357.10,6,0.0000,0,0,94.8010,5.1990,292.0000,0
357.10,7,0.0000,0,0,88.8296,11.1704,292.0000,0
357.10,8,14.5000,0,0,91.9848,8.0152,302.0000,0
357.10,9,0.0000,0,0,99.1045,0.8955,292.0000,0
358.10,0,68.5000,0,0,95.5455,4.4545,339.0000,0
358.10,1,0.0000,0,0,86.8875,13.1125,293.0000,0
358.10,2,0.0000,0,0,100.0000,0.0000,293.0000,0
358.10,3,80.5000,0,0,94.3229,5.6771,347.0000,0
358.10,4,49.0000,0,0,95.7101,4.2899,326.0000,0
358.10,5,68.5000,0,0,95.8725,4.1275,339.0000,0
358.10,6,0.0000,0,0,94.8010,5.1990,293.0000,0
358.10,7,0.0000,0,0,88.8296,11.1704,293.0000,0
358.10,8,14.5000,0,0,91.9848,8.0152,303.0000,0
358.10,9,0.0000,0,0,99.1045,0.8955,293.0000,0
359.10,0,68.5000,0,0,95.5455,4.4545,340.0000,0
359.10,1,0.0000,0,0,86.8875,13.1125,294.0000,0
359.10,2,0.0000,0,0,100.0000,0.0000,294.0000,0
359.10,3,80.5000,0,0,94.3229,5.6771,348.0000,0
359.10,4,49.0000,0,0,95.7101,4.2899,327.0000,0
359.10,5,68.5000,0,0,95.8725,4.1275,340.0000,0
359.10,6,0.0000,0,0,94.8010,5.1990,294.0000,0
359.10,7,0.0000,0,0,88.8296,11.1704,294.0000,0
359.10,8,14.5000,0,0,91.9848,8.0152,304.0000,0
359.10,9,0.0000,0,0,99.1045,0.8955,294.0000,0
360.10,0,68.5000,0,0,95.5455,4.4545,341.0000,0
360.10,1,0.0000,0,0,86.8875,13.1125,295.0000,0
360.10,2,0.0000,0,0,100.0000,0.0000,295.0000,0
360.10,3,80.5000,0,0,94.3229,5.6771,349.0000,0
360.10,4,49.0000,0,0,95.7101,4.2899,328.0000,0
360.10,5,68.5000,0,0,95.8725,4.1275,341.0000,0
360.10,6,0.0000,0,0,94.8010,5.1990,295.0000,0
360.10,7,0.0000,0,0,88.8296,11.1704,295.0000,0
360.10,8,14.5000,0,0,91.9848,8.0152,305.0000,0
360.10,9,0.0000,0,0,99.1045,0.8955,295.0000,0
361.10,0,68.5000,0,0,95.5455,4.4545,342.0000,0
361.10,1,0.0000,0,0,86.8875,13.1125,296.0000,0
361.10,2,0.0000,0,0,100.0000,0.0000,296.0000,0
361.10,3,80.5000,0,0,94.3229,5.6771,350.0000,0
361.10,4,49.0000,0,0,95.7101,4.2899,329.0000,0
361.10,5,68.5000,0,0,95.8725,4.1275,342.0000,0
361.10,6,0.0000,0,0,94.8010,5.1990,296.0000,0
361.10,7,0.0000,0,0,88.8296,11.1704,296.0000,0
361.10,8,14.5000,0,0,91.9848,8.0152,306.0000,0
361.10,9,0.0000,0,0,99.1045,0.8955,296.0000,0
362.10,0,68.5000,0,0,95.5455,4.4545,343.0000,0
362.10,1,0.0000,0,0,86.8875,13.1125,297.0000,0
362.10,2,0.0000,0,0,100.0000,0.0000,297.0000,0
362.10,3,80.5000,0,0,94.3229,5.6771,351.0000,0
362.10,4,49.0000,0,0,95.7101,4.2899,330.0000,0
362.10,5,68.5000,0,0,95.8725,4.1275,343.0000,0
362.10,6,0.0000,0,0,94.8010,5.1990,297.0000,0
362.10,7,0.0000,0,0,88.8296,11.1704,297.0000,0
362.10,8,14.5000,0,0,91.9848,8.0152,307.0000,0
362.10,9,0.0000,0,0,99.1045,0.8955,297.0000,0
363.10,0,68.5000,0,0,95.5455,4.4545,344.0000,0
363.10,1,0.0000,0,0,86.8875,13.1125,298.0000,0
363.10,2,0.0000,0,0,100.0000,0.0000,298.0000,0
363.10,3,80.5000,0,0,94.3229,5.6771,352.0000,0
363.10,4,49.0000,0,0,95.7101,4.2899,331.0000,0
363.10,5,68.5000,0,0,95.8725,4.1275,344.0000,0
363.10,6,0.0000,0,0,94.8010,5.1990,298.0000,0
363.10,7,0.0000,0,0,88.8296,11.1704,298.0000,0
363.10,8,14.5000,0,0,91.9848,8.0152,308.0000,0
363.10,9,0.0000,0,0,99.1045,0.8955,298.0000,0
364.10,0,68.5000,0,0,95.5455,4.4545,345.0000,0
364.10,1,0.0000,0,0,86.8875,13.1125,299.0000,0
364.10,2,0.0000,0,0,100.0000,0.0000,299.0000,0
364.10,3,80.5000,0,0,94.3229,5.6771,353.0000,0
364.10,4,49.0000,0,0,95.7101,4.2899,332.0000,0
364.10,5,68.5000,0,0,95.8725,4.1275,345.0000,0
364.10,6,0.0000,0,0,94.8010,5.1990,299.0000,0
364.10,7,0.0000,0,0,88.8296,11.1704,299.0000,0
364.10,8,14.5000,0,0,91.9848,8.0152,309.0000,0
364.10,9,0.0000,0,0,99.1045,0.8955,299.0000,0
365.10,0,68.5000,0,0,95.5455,4.4545,346.0000,0
365.10,1,0.0000,0,0,86.8875,13.1125,300.0000,0
365.10,2,0.0000,0,0,100.0000,0.0000,300.0000,0
365.10,3,80.5000,0,0,94.3229,5.6771,354.0000,0
365.10,4,49.0000,0,0,95.7101,4.2899,333.0000,0
365.10,5,68.5000,0,0,95.8725,4.1275,346.0000,0
365.10,6,0.0000,0,0,94.8010,5.1990,300.0000,0
365.10,7,0.0000,0,0,88.8296,11.1704,300.0000,0
365.10,8,14.5000,0,0,91.9848,8.0152,310.0000,0
365.10,9,0.0000,0,0,99.1045,0.8955,300.0000,0
366.10,0,68.5000,0,0,95.5455,4.4545,347.0000,0
366.10,1,0.0000,0,0,86.8875,13.1125,301.0000,0
366.10,2,0.0000,0,0,100.0000,0.0000,301.0000,0
366.10,3,80.5000,0,0,94.3229,5.6771,355.0000,0
366.10,4,49.0000,0,0,95.7101,4.2899,334.0000,0
366.10,5,68.5000,0,0,95.8725,4.1275,347.0000,0
366.10,6,0.0000,0,0,94.8010,5.1990,301.0000,0
366.10,7,0.0000,0,0,88.8296,11.1704,301.0000,0
366.10,8,14.5000,0,0,91.9848,8.0152,311.0000,0
366.10,9,0.0000,0,0,99.1045,0.8955,301.0000,0
367.10,0,68.5000,0,0,95.5455,4.4545,348.0000,0
367.10,1,0.0000,0,0,86.8875,13.1125,302.0000,0
367.10,2,0.0000,0,0,100.0000,0.0000,302.0000,0
367.10,3,80.5000,0,0,94.3229,5.6771,356.0000,0
367.10,4,49.0000,0,0,95.7101,4.2899,335.0000,0
367.10,5,68.5000,0,0,95.8725,4.1275,348.0000,0
367.10,6,0.0000,0,0,94.8010,5.1990,302.0000,0
367.10,7,0.0000,0,0,88.8296,11.1704,302.0000,0
367.10,8,14.5000,0,0,91.9848,8.0152,312.0000,0
367.10,9,0.0000,0,0,99.1045,0.8955,302.0000,0
368.10,0,68.5000,0,0,95.5455,4.4545,349.0000,0
368.10,1,0.0000,0,0,86.8875,13.1125,303.0000,0
368.10,2,0.0000,0,0,100.0000,0.0000,303.0000,0
368.10,3,80.5000,0,0,94.3229,5.6771,357.0000,0
368.10,4,49.0000,0,0,95.7101,4.2899,336.0000,0
368.10,5,68.5000,0,0,95.8725,4.1275,349.0000,0
368.10,6,0.0000,0,0,94.8010,5.1990,303.0000,0
368.10,7,0.0000,0,0,88.8296,11.1704,303.0000,0
368.10,8,14.5000,0,0,91.9848,8.0152,313.0000,0
368.10,9,0.0000,0,0,99.1045,0.8955,303.0000,0
369.10,0,68.5000,0,0,95.5455,4.4545,350.0000,0
369.10,1,0.0000,0,0,86.8875,13.1125,304.0000,0
369.10,2,0.0000,0,0,100.0000,0.0000,304.0000,0
369.10,3,80.5000,0,0,94.3229,5.6771,358.0000,0
369.10,4,49.0000,0,0,95.7101,4.2899,337.0000,0
369.10,5,68.5000,0,0,95.8725,4.1275,350.0000,0
369.10,6,0.0000,0,0,94.8010,5.1990,304.0000,0
369.10,7,0.0000,0,0,88.8296,11.1704,304.0000,0
369.10,8,14.5000,0,0,91.9848,8.0152,314.0000,0
369.10,9,0.0000,0,0,99.1045,0.8955,304.0000,0
370.10,0,68.5000,0,0,95.5455,4.4545,351.0000,0
370.10,1,0.0000,0,0,86.8875,13.1125,305.0000,0
370.10,2,0.0000,0,0,100.0000,0.0000,305.0000,0
370.10,3,80.5000,0,0,94.3229,5.6771,359.0000,0
370.10,4,49.0000,0,0,95.7101,4.2899,338.0000,0
370.10,5,68.5000,0,0,95.8725,4.1275,351.0000,0
370.10,6,0.0000,0,0,94.8010,5.1990,305.0000,0
370.10,7,0.0000,0,0,88.8296,11.1704,305.0000,0
370.10,8,14.5000,0,0,91.9848,8.0152,315.0000,0
370.10,9,0.0000,0,0,99.1045,0.8955,305.0000,0
371.10,0,68.5000,0,0,95.5455,4.4545,352.0000,0
371.10,1,0.0000,0,0,86.8875,13.1125,306.0000,0
371.10,2,0.0000,0,0,100.0000,0.0000,306.0000,0
371.10,3,80.5000,0,0,94.3229,5.6771,360.0000,0
371.10,4,49.0000,0,0,95.7101,4.2899,339.0000,0
371.10,5,68.5000,0,0,95.8725,4.1275,352.0000,0
371.10,6,0.0000,0,0,94.8010,5.1990,306.0000,0
371.10,7,0.0000,0,0,88.8296,11.1704,306.0000,0
371.10,8,14.5000,0,0,91.9848,8.0152,316.0000,0
371.10,9,0.0000,0,0,99.1045,0.8955,306.0000,0
372.10,0,68.5000,0,0,95.5455,4.4545,353.0000,0
372.10,1,0.0000,0,0,86.8875,13.1125,307.0000,0
372.10,2,0.0000,0,0,100.0000,0.0000,307.0000,0
372.10,3,80.5000,0,0,94.3229,5.6771,361.0000,0
372.10,4,49.0000,0,0,95.7101,4.2899,340.0000,0
372.10,5,68.5000,0,0,95.8725,4.1275,353.0000,0
372.10,6,0.0000,0,0,94.8010,5.1990,307.0000,0
372.10,7,0.0000,0,0,88.8296,11.1704,307.0000,0
372.10,8,14.5000,0,0,91.9848,8.0152,317.0000,0
372.10,9,0.0000,0,0,99.1045,0.8955,307.0000,0
373.10,0,68.5000,0,0,95.5455,4.4545,354.0000,0
373.10,1,0.0000,0,0,86.8875,13.1125,308.0000,0
373.10,2,0.0000,0,0,100.0000,0.0000,308.0000,0
373.10,3,80.5000,0,0,94.3229,5.6771,362.0000,0
373.10,4,49.0000,0,0,95.7101,4.2899,341.0000,0
373.10,5,68.5000,0,0,95.8725,4.1275,354.0000,0
373.10,6,0.0000,0,0,94.8010,5.1990,308.0000,0
373.10,7,0.0000,0,0,88.8296,11.1704,308.0000,0
373.10,8,14.5000,0,0,91.9848,8.0152,318.0000,0
373.10,9,0.0000,0,0,99.1045,0.8955,308.0000,0
374.10,0,68.5000,0,0,95.5455,4.4545,355.0000,0
374.10,1,0.0000,0,0,86.8875,13.1125,309.0000,0
374.10,2,0.0000,0,0,100.0000,0.0000,309.0000,0
374.10,3,80.5000,0,0,94.3229,5.6771,363.0000,0
374.10,4,49.0000,0,0,95.7101,4.2899,342.0000,0
374.10,5,68.5000,0,0,95.8725,4.1275,355.0000,0
374.10,6,0.0000,0,0,94.8010,5.1990,309.0000,0
374.10,7,0.0000,0,0,88.8296,11.1704,309.0000,0
374.10,8,14.5000,0,0,91.9848,8.0152,319.0000,0
374.10,9,0.0000,0,0,99.1045,0.8955,309.0000,0
375.10,0,68.5000,0,0,95.5455,4.4545,356.0000,0
375.10,1,0.0000,0,0,86.8875,13.1125,310.0000,0
375.10,2,0.0000,0,0,100.0000,0.0000,310.0000,0
375.10,3,80.5000,0,0,94.3229,5.6771,364.0000,0
375.10,4,49.0000,0,0,95.7101,4.2899,343.0000,0
375.10,5,68.5000,0,0,95.8725,4.1275,356.0000,0
375.10,6,0.0000,0,0,94.8010,5.1990,310.0000,0
