time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
356.10,3,80.5000,0,0,94.6057,5.3943,345.0000,0
356.10,4,83.5000,0,0,88.8748,11.1252,347.0000,0
356.10,5,68.5000,0,0,97.7134,2.2866,337.0000,0
356.10,6,91.0000,0,0,96.5033,3.4967,352.0000,0
356.10,7,73.0000,0,0,94.3783,5.6217,340.0000,0
356.10,8,65.5000,0,0,88.3248,11.6752,335.0000,0
356.10,9,0.0000,0,0,95.7653,4.2347,291.0000,0
357.10,0,91.0000,0,0,93.1653,6.8347,353.0000,0
357.10,1,94.0000,0,0,97.3597,2.6403,355.0000,0
357.10,2,0.0000,0,0,88.7158,11.2842,292.0000,0
357.10,3,80.5000,0,0,94.6057,5.3943,346.0000,0
357.10,4,83.5000,0,0,88.8748,11.1252,348.0000,0
357.10,5,68.5000,0,0,97.7134,2.2866,338.0000,0
357.10,6,91.0000,0,0,96.5033,3.4967,353.0000,0
357.10,7,73.0000,0,0,94.3783,5.6217,341.0000,0
357.10,8,65.5000,0,0,88.3248,11.6752,336.0000,0
357.10,9,0.0000,0,0,95.7653,4.2347,292.0000,0
358.10,0,91.0000,0,0,93.1653,6.8347,354.0000,0
358.10,1,94.0000,0,0,97.3597,2.6403,356.0000,0
358.10,2,0.0000,0,0,88.7158,11.2842,293.0000,0
358.10,3,80.5000,0,0,94.6057,5.3943,347.0000,0
358.10,4,83.5000,0,0,88.8748,11.1252,349.0000,0
358.10,5,68.5000,0,0,97.7134,2.2866,339.0000,0
358.10,6,91.0000,0,0,96.5033,3.4967,354.0000,0
358.10,7,73.0000,0,0,94.3783,5.6217,342.0000,0
358.10,8,65.5000,0,0,88.3248,11.6752,337.0000,0
358.10,9,0.0000,0,0,95.7653,4.2347,293.0000,0
359.10,0,91.0000,0,0,93.1653,6.8347,355.0000,0
359.10,1,94.0000,0,0,97.3597,2.6403,357.0000,0
359.10,2,0.0000,0,0,88.7158,11.2842,294.0000,0
359.10,3,80.5000,0,0,94.6057,5.3943,348.0000,0
359.10,4,83.5000,0,0,88.8748,11.1252,350.0000,0
359.10,5,68.5000,0,0,97.7134,2.2866,340.0000,0
359.10,6,91.0000,0,0,96.5033,3.4967,355.0000,0
359.10,7,73.0000,0,0,94.3783,5.6217,343.0000,0
359.10,8,65.5000,0,0,88.3248,11.6752,338.0000,0
359.10,9,0.0000,0,0,95.7653,4.2347,294.0000,0
360.10,0,91.0000,0,0,93.1653,6.8347,356.0000,0
360.10,1,94.0000,0,0,97.3597,2.6403,358.0000,0
360.10,2,0.0000,0,0,88.7158,11.2842,295.0000,0
360.10,3,80.5000,0,0,94.6057,5.3943,349.0000,0
360.10,4,83.5000,0,0,88.8748,11.1252,351.0000,0
360.10,5,68.5000,0,0,97.7134,2.2866,341.0000,0
360.10,6,91.0000,0,0,96.5033,3.4967,356.0000,0
360.10,7,73.0000,0,0,94.3783,5.6217,344.0000,0
360.10,8,65.5000,0,0,88.3248,11.6752,339.0000,0
360.10,9,0.0000,0,0,95.7653,4.2347,295.0000,0
361.10,0,91.0000,0,0,93.1653,6.8347,357.0000,0
361.10,1,94.0000,0,0,97.3597,2.6403,359.0000,0
361.10,2,0.0000,0,0,88.7158,11.2842,296.0000,0
361.10,3,80.5000,0,0,94.6057,5.3943,350.0000,0
361.10,4,83.5000,0,0,88.8748,11.1252,352.0000,0
361.10,5,68.5000,0,0,97.7134,2.2866,342.0000,0
361.10,6,91.0000,0,0,96.5033,3.4967,357.0000,0
361.10,7,73.0000,0,0,94.3783,5.6217,345.0000,0
361.10,8,65.5000,0,0,88.3248,11.6752,340.0000,0
361.10,9,0.0000,0,0,95.7653,4.2347,296.0000,0
362.10,0,91.0000,0,0,93.1653,6.8347,358.0000,0
362.10,1,94.0000,0,0,97.3597,2.6403,360.0000,0
362.10,2,0.0000,0,0,88.7158,11.2842,297.0000,0
362.10,3,80.5000,0,0,94.6057,5.3943,351.0000,0
362.10,4,83.5000,0,0,88.8748,11.1252,353.0000,0
362.10,5,68.5000,0,0,97.7134,2.2866,343.0000,0
362.10,6,91.0000,0,0,96.5033,3.4967,358.0000,0
362.10,7,73.0000,0,0,94.3783,5.6217,346.0000,0
362.10,8,65.5000,0,0,88.3248,11.6752,341.0000,0
362.10,9,0.0000,0,0,95.7653,4.2347,297.0000,0
363.10,0,91.0000,0,0,93.1653,6.8347,359.0000,0
363.10,1,94.0000,0,0,97.3597,2.6403,361.0000,0
363.10,2,0.0000,0,0,88.7158,11.2842,298.0000,0
363.10,3,80.5000,0,0,94.6057,5.3943,352.0000,0
363.10,4,83.5000,0,0,88.8748,11.1252,354.0000,0
363.10,5,68.5000,0,0,97.7134,2.2866,344.0000,0
363.10,6,91.0000,0,0,96.5033,3.4967,359.0000,0
363.10,7,73.0000,0,0,94.3783,5.6217,347.0000,0
363.10,8,65.5000,0,0,88.3248,11.6752,342.0000,0
363.10,9,0.0000,0,0,95.7653,4.2347,298.0000,0
364.10,0,91.0000,0,0,93.1653,6.8347,360.0000,0
364.10,1,94.0000,0,0,97.3597,2.6403,362.0000,0
364.10,2,0.0000,0,0,88.7158,11.2842,299.0000,0
364.10,3,80.5000,0,0,94.6057,5.3943,353.0000,0
364.10,4,83.5000,0,0,88.8748,11.1252,355.0000,0
364.10,5,68.5000,0,0,97.7134,2.2866,345.0000,0
364.10,6,91.0000,0,0,96.5033,3.4967,360.0000,0
364.10,7,73.0000,0,0,94.3783,5.6217,348.0000,0
364.10,8,65.5000,0,0,88.3248,11.6752,343.0000,0
364.10,9,0.0000,0,0,95.7653,4.2347,299.0000,0
365.10,0,91.0000,0,0,93.1653,6.8347,361.0000,0
365.10,1,94.0000,0,0,97.3597,2.6403,363.0000,0
365.10,2,0.0000,0,0,88.7158,11.2842,300.0000,0
365.10,3,80.5000,0,0,94.6057,5.3943,354.0000,0
365.10,4,83.5000,0,0,88.8748,11.1252,356.0000,0
365.10,5,68.5000,0,0,97.7134,2.2866,346.0000,0
365.10,6,91.0000,0,0,96.5033,3.4967,361.0000,0
365.10,7,73.0000,0,0,94.3783,5.6217,349.0000,0
365.10,8,65.5000,0,0,88.3248,11.6752,344.0000,0
365.10,9,0.0000,0,0,95.7653,4.2347,300.0000,0
366.10,0,91.0000,0,0,93.1653,6.8347,362.0000,0
366.10,1,94.0000,0,0,97.3597,2.6403,364.0000,0
366.10,2,0.0000,0,0,88.7158,11.2842,301.0000,0
366.10,3,80.5000,0,0,94.6057,5.3943,355.0000,0
366.10,4,83.5000,0,0,88.8748,11.1252,357.0000,0
366.10,5,68.5000,0,0,97.7134,2.2866,347.0000,0
366.10,6,91.0000,0,0,96.5033,3.4967,362.0000,0
366.10,7,73.0000,0,0,94.3783,5.6217,350.0000,0
366.10,8,65.5000,0,0,88.3248,11.6752,345.0000,0
366.10,9,0.0000,0,0,95.7653,4.2347,301.0000,0
367.10,0,91.0000,0,0,93.1653,6.8347,363.0000,0
367.10,1,94.0000,0,0,97.3597,2.6403,365.0000,0
367.10,2,0.0000,0,0,88.7158,11.2842,302.0000,0
367.10,3,80.5000,0,0,94.6057,5.3943,356.0000,0
367.10,4,83.5000,0,0,88.8748,11.1252,358.0000,0
367.10,5,68.5000,0,0,97.7134,2.2866,348.0000,0
367.10,6,91.0000,0,0,96.5033,3.4967,363.0000,0
367.10,7,73.0000,0,0,94.3783,5.6217,351.0000,0
367.10,8,65.5000,0,0,88.3248,11.6752,346.0000,0
367.10,9,0.0000,0,0,95.7653,4.2347,302.0000,0
368.10,0,91.0000,0,0,93.1653,6.8347,364.0000,0
368.10,1,94.0000,0,0,97.3597,2.6403,366.0000,0
368.10,2,0.0000,0,0,88.7158,11.2842,303.0000,0
368.10,3,80.5000,0,0,94.6057,5.3943,357.0000,0
368.10,4,83.5000,0,0,88.8748,11.1252,359.0000,0
368.10,5,68.5000,0,0,97.7134,2.2866,349.0000,0
368.10,6,91.0000,0,0,96.5033,3.4967,364.0000,0
368.10,7,73.0000,0,0,94.3783,5.6217,352.0000,0
368.10,8,65.5000,0,0,88.3248,11.6752,347.0000,0
368.10,9,0.0000,0,0,95.7653,4.2347,303.0000,0
369.10,0,91.0000,0,0,93.1653,6.8347,365.0000,0
369.10,1,94.0000,0,0,97.3597,2.6403,367.0000,0
369.10,2,0.0000,0,0,88.7158,11.2842,304.0000,0
369.10,3,80.5000,0,0,94.6057,5.3943,358.0000,0
369.10,4,83.5000,0,0,88.8748,11.1252,360.0000,0
369.10,5,68.5000,0,0,97.7134,2.2866,350.0000,0
369.10,6,91.0000,0,0,96.5033,3.4967,365.0000,0
369.10,7,73.0000,0,0,94.3783,5.6217,353.0000,0
369.10,8,65.5000,0,0,88.3248,11.6752,348.0000,0
369.10,9,0.0000,0,0,95.7653,4.2347,304.0000,0
370.10,0,91.0000,0,0,93.1653,6.8347,366.0000,0
370.10,1,94.0000,0,0,97.3597,2.6403,368.0000,0
370.10,2,0.0000,0,0,88.7158,11.2842,305.0000,0
370.10,3,80.5000,0,0,94.6057,5.3943,359.0000,0
370.10,4,83.5000,0,0,88.8748,11.1252,361.0000,0
370.10,5,68.5000,0,0,97.7134,2.2866,351.0000,0
370.10,6,91.0000,0,0,96.5033,3.4967,366.0000,0
370.10,7,73.0000,0,0,94.3783,5.6217,354.0000,0
370.10,8,65.5000,0,0,88.3248,11.6752,349.0000,0
370.10,9,0.0000,0,0,95.7653,4.2347,305.0000,0
371.10,0,91.0000,0,0,93.1653,6.8347,367.0000,0
371.10,1,94.0000,0,0,97.3597,2.6403,369.0000,0
371.10,2,0.0000,0,0,88.7158,11.2842,306.0000,0
371.10,3,80.5000,0,0,94.6057,5.3943,360.0000,0
371.10,4,83.5000,0,0,88.8748,11.1252,362.0000,0
371.10,5,68.5000,0,0,97.7134,2.2866,352.0000,0
371.10,6,91.0000,0,0,96.5033,3.4967,367.0000,0
371.10,7,73.0000,0,0,94.3783,5.6217,355.0000,0
371.10,8,65.5000,0,0,88.3248,11.6752,350.0000,0
371.10,9,0.0000,0,0,95.7653,4.2347,306.0000,0
372.10,0,91.0000,0,0,93.1653,6.8347,368.0000,0
372.10,1,94.0000,0,0,97.3597,2.6403,370.0000,0
372.10,2,0.0000,0,0,88.7158,11.2842,307.0000,0
372.10,3,80.5000,0,0,94.6057,5.3943,361.0000,0
372.10,4,83.5000,0,0,88.8748,11.1252,363.0000,0
372.10,5,68.5000,0,0,97.7134,2.2866,353.0000,0
372.10,6,91.0000,0,0,96.5033,3.4967,368.0000,0
372.10,7,73.0000,0,0,94.3783,5.6217,356.0000,0
372.10,8,65.5000,0,0,88.3248,11.6752,351.0000,0
372.10,9,0.0000,0,0,95.7653,4.2347,307.0000,0
373.10,0,91.0000,0,0,93.1653,6.8347,369.0000,0
373.10,1,94.0000,0,0,97.3597,2.6403,371.0000,0
373.10,2,0.0000,0,0,88.7158,11.2842,308.0000,0
373.10,3,80.5000,0,0,94.6057,5.3943,362.0000,0
373.10,4,83.5000,0,0,88.8748,11.1252,364.0000,0
373.10,5,68.5000,0,0,97.7134,2.2866,354.0000,0
373.10,6,91.0000,0,0,96.5033,3.4967,369.0000,0
373.10,7,73.0000,0,0,94.3783,5.6217,357.0000,0
373.10,8,65.5000,0,0,88.3248,11.6752,352.0000,0
373.10,9,0.0000,0,0,95.7653,4.2347,308.0000,0
374.10,0,91.0000,0,0,93.1653,6.8347,370.0000,0
374.10,1,94.0000,0,0,97.3597,2.6403,372.0000,0
374.10,2,0.0000,0,0,88.7158,11.2842,309.0000,0
374.10,3,80.5000,0,0,94.6057,5.3943,363.0000,0
374.10,4,83.5000,0,0,88.8748,11.1252,365.0000,0
374.10,5,68.5000,0,0,97.7134,2.2866,355.0000,0
374.10,6,91.0000,0,0,96.5033,3.4967,370.0000,0
374.10,7,73.0000,0,0,94.3783,5.6217,358.0000,0
374.10,8,65.5000,0,0,88.3248,11.6752,353.0000,0
374.10,9,0.0000,0,0,95.7653,4.2347,309.0000,0
375.10,0,91.0000,0,0,93.1653,6.8347,371.0000,0
375.10,1,94.0000,0,0,97.3597,2.6403,373.0000,0
375.10,2,0.0000,0,0,88.7158,11.2842,310.0000,0
375.10,3,80.5000,0,0,94.6057,5.3943,364.0000,0
375.10,4,83.5000,0,0,88.8748,11.1252,366.0000,0
375.10,5,68.5000,0,0,97.7134,2.2866,356.0000,0
375.10,6,91.0000,0,0,96.5033,3.4967,371.0000,0
375.10,7,73.0000,0,0,94.3783,5.6217,359.0000,0
375.10,8,65.5000,0,0,88.3248,11.6752,354.0000,0
375.10,9,0.0000,0,0,95.7653,4.2347,310.0000,0
376.10,0,91.0000,0,0,93.1653,6.8347,372.0000,0
376.10,1,94.0000,0,0,97.3597,2.6403,374.0000,0
376.10,2,0.0000,0,0,88.7158,11.2842,311.0000,0
376.10,3,80.5000,0,0,94.6057,5.3943,365.0000,0
376.10,4,83.5000,0,0,88.8748,11.1252,367.0000,0
376.10,5,68.5000,0,0,97.7134,2.2866,357.0000,0
376.10,6,91.0000,0,0,96.5033,3.4967,372.0000,0
376.10,7,73.0000,0,0,94.3783,5.6217,360.0000,0
376.10,8,65.5000,0,0,88.3248,11.6752,355.0000,0
376.10,9,0.0000,0,0,95.7653,4.2347,311.0000,0
377.10,0,91.0000,0,0,93.1653,6.8347,373.0000,0
377.10,1,94.0000,0,0,97.3597,2.6403,375.0000,0
377.10,2,0.0000,0,0,88.7158,11.2842,312.0000,0
377.10,3,80.5000,0,0,94.6057,5.3943,366.0000,0
377.10,4,83.5000,0,0,88.8748,11.1252,368.0000,0
377.10,5,68.5000,0,0,97.7134,2.2866,358.0000,0
377.10,6,91.0000,0,0,96.5033,3.4967,373.0000,0
377.10,7,73.0000,0,0,94.3783,5.6217,361.0000,0
377.10,8,65.5000,0,0,88.3248,11.6752,356.0000,0
377.10,9,0.0000,0,0,95.7653,4.2347,312.0000,0
378.10,0,91.0000,0,0,93.1653,6.8347,374.0000,0
378.10,1,94.0000,0,0,97.3597,2.6403,376.0000,0
378.10,2,0.0000,0,0,88.7158,11.2842,313.0000,0
378.10,3,80.5000,0,0,94.6057,5.3943,367.0000,0
378.10,4,83.5000,0,0,88.8748,11.1252,369.0000,0
378.10,5,68.5000,0,0,97.7134,2.2866,359.0000,0
378.10,6,91.0000,0,0,96.5033,3.4967,374.0000,0
378.10,7,73.0000,0,0,94.3783,5.6217,362.0000,0
378.10,8,65.5000,0,0,88.3248,11.6752,357.0000,0
378.10,9,0.0000,0,0,95.7653,4.2347,313.0000,0
379.10,0,91.0000,0,0,93.1653,6.8347,375.0000,0
379.10,1,94.0000,0,0,97.3597,2.6403,377.0000,0
379.10,2,0.0000,0,0,88.7158,11.2842,314.0000,0
379.10,3,80.5000,0,0,94.6057,5.3943,368.0000,0
379.10,4,83.5000,0,0,88.8748,11.1252,370.0000,0
379.10,5,68.5000,0,0,97.7134,2.2866,360.0000,0
379.10,6,91.0000,0,0,96.5033,3.4967,375.0000,0
379.10,7,73.0000,0,0,94.3783,5.6217,363.0000,0
379.10,8,65.5000,0,0,88.3248,11.6752,358.0000,0
379.10,9,0.0000,0,0,95.7653,4.2347,314.0000,0
380.10,0,91.0000,0,0,93.1653,6.8347,376.0000,0
380.10,1,94.0000,0,0,97.3597,2.6403,378.0000,0
380.10,2,0.0000,0,0,88.7158,11.2842,315.0000,0
380.10,3,80.5000,0,0,94.6057,5.3943,369.0000,0
380.10,4,83.5000,0,0,88.8748,11.1252,371.0000,0
380.10,5,68.5000,0,0,97.7134,2.2866,361.0000,0
380.10,6,91.0000,0,0,96.5033,3.4967,376.0000,0
380.10,7,73.0000,0,0,94.3783,5.6217,364.0000,0
380.10,8,65.5000,0,0,88.3248,11.6752,359.0000,0
380.10,9,0.0000,0,0,95.7653,4.2347,315.0000,0
381.10,0,91.0000,0,0,93.1653,6.8347,377.0000,0
381.10,1,94.0000,0,0,97.3597,2.6403,379.0000,0
381.10,2,0.0000,0,0,88.7158,11.2842,316.0000,0
381.10,3,80.5000,0,0,94.6057,5.3943,370.0000,0
381.10,4,83.5000,0,0,88.8748,11.1252,372.0000,0
381.10,5,68.5000,0,0,97.7134,2.2866,362.0000,0
381.10,6,91.0000,0,0,96.5033,3.4967,377.0000,0
381.10,7,73.0000,0,0,94.3783,5.6217,365.0000,0
381.10,8,65.5000,0,0,88.3248,11.6752,360.0000,0
381.10,9,0.0000,0,0,95.7653,4.2347,316.0000,0
382.10,0,91.0000,0,0,93.1653,6.8347,378.0000,0
382.10,1,94.0000,0,0,97.3597,2.6403,380.0000,0
382.10,2,0.0000,0,0,88.7158,11.2842,317.0000,0
382.10,3,80.5000,0,0,94.6057,5.3943,371.0000,0
382.10,4,83.5000,0,0,88.8748,11.1252,373.0000,0
382.10,5,68.5000,0,0,97.7134,2.2866,363.0000,0
382.10,6,91.0000,0,0,96.5033,3.4967,378.0000,0
382.10,7,73.0000,0,0,94.3783,5.6217,366.0000,0
382.10,8,65.5000,0,0,88.3248,11.6752,361.0000,0
382.10,9,0.0000,0,0,95.7653,4.2347,317.0000,0
383.10,0,91.0000,0,0,93.1653,6.8347,379.0000,0
383.10,1,94.0000,0,0,97.3597,2.6403,381.0000,0
383.10,2,0.0000,0,0,88.7158,11.2842,318.0000,0
383.10,3,80.5000,0,0,94.6057,5.3943,372.0000,0
383.10,4,83.5000,0,0,88.8748,11.1252,374.0000,0
383.10,5,68.5000,0,0,97.7134,2.2866,364.0000,0
383.10,6,91.0000,0,0,96.5033,3.4967,379.0000,0
383.10,7,73.0000,0,0,94.3783,5.6217,367.0000,0
383.10,8,65.5000,0,0,88.3248,11.6752,362.0000,0
383.10,9,0.0000,0,0,95.7653,4.2347,318.0000,0
384.10,0,91.0000,0,0,93.1653,6.8347,380.0000,0
384.10,1,94.0000,0,0,97.3597,2.6403,382.0000,0
384.10,2,0.0000,0,0,88.7158,11.2842,319.0000,0
384.10,3,80.5000,0,0,94.6057,5.3943,373.0000,0
384.10,4,83.5000,0,0,88.8748,11.1252,375.0000,0
384.10,5,68.5000,0,0,97.7134,2.2866,365.0000,0
384.10,6,91.0000,0,0,96.5033,3.4967,380.0000,0
384.10,7,73.0000,0,0,94.3783,5.6217,368.0000,0
384.10,8,65.5000,0,0,88.3248,11.6752,363.0000,0
384.10,9,0.0000,0,0,95.7653,4.2347,319.0000,0
385.10,0,91.0000,0,0,93.1653,6.8347,381.0000,0
385.10,1,94.0000,0,0,97.3597,2.6403,383.0000,0
385.10,2,0.0000,0,0,88.7158,11.2842,320.0000,0
385.10,3,80.5000,0,0,94.6057,5.3943,374.0000,0
385.10,4,83.5000,0,0,88.8748,11.1252,376.0000,0
385.10,5,68.5000,0,0,97.7134,2.2866,366.0000,0
385.10,6,91.0000,0,0,96.5033,3.4967,381.0000,0
385.10,7,73.0000,0,0,94.3783,5.6217,369.0000,0
385.10,8,65.5000,0,0,88.3248,11.6752,364.0000,0
385.10,9,0.0000,0,0,95.7653,4.2347,320.0000,0
386.10,0,91.0000,0,0,93.1653,6.8347,382.0000,0
386.10,1,94.0000,0,0,97.3597,2.6403,384.0000,0
386.10,2,0.0000,0,0,88.7158,11.2842,321.0000,0
386.10,3,80.5000,0,0,94.6057,5.3943,375.0000,0
386.10,4,83.5000,0,0,88.8748,11.1252,377.0000,0
386.10,5,68.5000,0,0,97.7134,2.2866,367.0000,0
386.10,6,91.0000,0,0,96.5033,3.4967,382.0000,0
386.10,7,73.0000,0,0,94.3783,5.6217,370.0000,0
386.10,8,65.5000,0,0,88.3248,11.6752,365.0000,0
386.10,9,0.0000,0,0,95.7653,4.2347,321.0000,0
387.10,0,91.0000,0,0,93.1653,6.8347,383.0000,0
387.10,1,94.0000,0,0,97.3597,2.6403,385.0000,0
387.10,2,0.0000,0,0,88.7158,11.2842,322.0000,0
387.10,3,80.5000,0,0,94.6057,5.3943,376.0000,0
387.10,4,83.5000,0,0,88.8748,11.1252,378.0000,0
387.10,5,68.5000,0,0,97.7134,2.2866,368.0000,0
387.10,6,91.0000,0,0,96.5033,3.4967,383.0000,0
387.10,7,73.0000,0,0,94.3783,5.6217,371.0000,0
387.10,8,65.5000,0,0,88.3248,11.6752,366.0000,0
387.10,9,0.0000,0,0,95.7653,4.2347,322.0000,0
388.10,0,91.0000,0,0,93.1653,6.8347,384.0000,0
388.10,1,94.0000,0,0,97.3597,2.6403,386.0000,0
388.10,2,0.0000,0,0,88.7158,11.2842,323.0000,0
388.10,3,80.5000,0,0,94.6057,5.3943,377.0000,0
388.10,4,83.5000,0,0,88.8748,11.1252,379.0000,0
388.10,5,68.5000,0,0,97.7134,2.2866,369.0000,0
388.10,6,91.0000,0,0,96.5033,3.4967,384.0000,0
388.10,7,73.0000,0,0,94.3783,5.6217,372.0000,0
388.10,8,65.5000,0,0,88.3248,11.6752,367.0000,0
388.10,9,0.0000,0,0,95.7653,4.2347,323.0000,0
389.10,0,91.0000,0,0,93.1653,6.8347,385.0000,0
389.10,1,94.0000,0,0,97.3597,2.6403,387.0000,0
389.10,2,0.0000,0,0,88.7158,11.2842,324.0000,0
389.10,3,80.5000,0,0,94.6057,5.3943,378.0000,0
389.10,4,83.5000,0,0,88.8748,11.1252,380.0000,0
389.10,5,68.5000,0,0,97.7134,2.2866,370.0000,0
389.10,6,91.0000,0,0,96.5033,3.4967,385.0000,0
389.10,7,73.0000,0,0,94.3783,5.6217,373.0000,0
389.10,8,65.5000,0,0,88.3248,11.6752,368.0000,0
389.10,9,0.0000,0,0,95.7653,4.2347,324.0000,0
390.10,0,91.0000,0,0,93.1653,6.8347,386.0000,0
390.10,1,94.0000,0,0,97.3597,2.6403,388.0000,0
390.10,2,0.0000,0,0,88.7158,11.2842,325.0000,0
390.10,3,80.5000,0,0,94.6057,5.3943,379.0000,0
390.10,4,83.5000,0,0,88.8748,11.1252,381.0000,0
390.10,5,68.5000,0,0,97.7134,2.2866,371.0000,0
390.10,6,91.0000,0,0,96.5033,3.4967,386.0000,0
390.10,7,73.0000,0,0,94.3783,5.6217,374.0000,0
390.10,8,65.5000,0,0,88.3248,11.6752,369.0000,0
390.10,9,0.0000,0,0,95.7653,4.2347,325.0000,0
391.10,0,91.0000,0,0,93.1653,6.8347,387.0000,0
391.10,1,94.0000,0,0,97.3597,2.6403,389.0000,0
391.10,2,0.0000,0,0,88.7158,11.2842,326.0000,0
391.10,3,80.5000,0,0,94.6057,5.3943,380.0000,0
391.10,4,83.5000,0,0,88.8748,11.1252,382.0000,0
391.10,5,68.5000,0,0,97.7134,2.2866,372.0000,0
391.10,6,91.0000,0,0,96.5033,3.4967,387.0000,0
391.10,7,73.0000,0,0,94.3783,5.6217,375.0000,0
391.10,8,65.5000,0,0,88.3248,11.6752,370.0000,0
391.10,9,0.0000,0,0,95.7653,4.2347,326.0000,0
392.10,0,91.0000,0,0,93.1653,6.8347,388.0000,0
392.10,1,94.0000,0,0,97.3597,2.6403,390.0000,0
392.10,2,0.0000,0,0,88.7158,11.2842,327.0000,0
392.10,3,80.5000,0,0,94.6057,5.3943,381.0000,0
392.10,4,83.5000,0,0,88.8748,11.1252,383.0000,0
392.10,5,68.5000,0,0,97.7134,2.2866,373.0000,0
392.10,6,91.0000,0,0,96.5033,3.4967,388.0000,0
392.10,7,73.0000,0,0,94.3783,5.6217,376.0000,0
392.10,8,65.5000,0,0,88.3248,11.6752,371.0000,0
392.10,9,0.0000,0,0,95.7653,4.2347,327.0000,0
393.10,0,91.0000,0,0,93.1653,6.8347,389.0000,0
393.10,1,94.0000,0,0,97.3597,2.6403,391.0000,0
393.10,2,0.0000,0,0,88.7158,11.2842,328.0000,0
393.10,3,80.5000,0,0,94.6057,5.3943,382.0000,0
393.10,4,83.5000,0,0,88.8748,11.1252,384.0000,0
393.10,5,68.5000,0,0,97.7134,2.2866,374.0000,0
393.10,6,91.0000,0,0,96.5033,3.4967,389.0000,0
393.10,7,73.0000,0,0,94.3783,5.6217,377.0000,0
393.10,8,65.5000,0,0,88.3248,11.6752,372.0000,0
393.10,9,0.0000,0,0,95.7653,4.2347,328.0000,0
394.10,0,91.0000,0,0,93.1653,6.8347,390.0000,0
394.10,1,94.0000,0,0,97.3597,2.6403,392.0000,0
394.10,2,0.0000,0,0,88.7158,11.2842,329.0000,0
394.10,3,80.5000,0,0,94.6057,5.3943,383.0000,0
394.10,4,83.5000,0,0,88.8748,11.1252,385.0000,0
394.10,5,68.5000,0,0,97.7134,2.2866,375.0000,0
394.10,6,91.0000,0,0,96.5033,3.4967,390.0000,0
394.10,7,73.0000,0,0,94.3783,5.6217,378.0000,0
394.10,8,65.5000,0,0,88.3248,11.6752,373.0000,0
394.10,9,0.0000,0,0,95.7653,4.2347,329.0000,0
395.10,0,91.0000,0,0,93.1653,6.8347,391.0000,0
395.10,1,94.0000,0,0,97.3597,2.6403,393.0000,0
395.10,2,0.0000,0,0,88.7158,11.2842,330.0000,0
395.10,3,80.5000,0,0,94.6057,5.3943,384.0000,0
395.10,4,83.5000,0,0,88.8748,11.1252,386.0000,0
395.10,5,68.5000,0,0,97.7134,2.2866,376.0000,0
395.10,6,91.0000,0,0,96.5033,3.4967,391.0000,0
395.10,7,73.0000,0,0,94.3783,5.6217,379.0000,0
395.10,8,65.5000,0,0,88.3248,11.6752,374.0000,0
395.10,9,0.0000,0,0,95.7653,4.2347,330.0000,0
396.10,0,91.0000,0,0,93.1653,6.8347,392.0000,0
396.10,1,94.0000,0,0,97.3597,2.6403,394.0000,0
396.10,2,0.0000,0,0,88.7158,11.2842,331.0000,0
396.10,3,80.5000,0,0,94.6057,5.3943,385.0000,0
396.10,4,83.5000,0,0,88.8748,11.1252,387.0000,0
396.10,5,68.5000,0,0,97.7134,2.2866,377.0000,0
396.10,6,91.0000,0,0,96.5033,3.4967,392.0000,0
396.10,7,73.0000,0,0,94.3783,5.6217,380.0000,0
396.10,8,65.5000,0,0,88.3248,11.6752,375.0000,0
396.10,9,0.0000,0,0,95.7653,4.2347,331.0000,0
397.10,0,91.0000,0,0,93.1653,6.8347,393.0000,0
397.10,1,94.0000,0,0,97.3597,2.6403,395.0000,0
397.10,2,0.0000,0,0,88.7158,11.2842,332.0000,0
397.10,3,80.5000,0,0,94.6057,5.3943,386.0000,0
397.10,4,83.5000,0,0,88.8748,11.1252,388.0000,0
397.10,5,68.5000,0,0,97.7134,2.2866,378.0000,0
397.10,6,91.0000,0,0,96.5033,3.4967,393.0000,0
397.10,7,73.0000,0,0,94.3783,5.6217,381.0000,0
397.10,8,65.5000,0,0,88.3248,11.6752,376.0000,0
397.10,9,0.0000,0,0,95.7653,4.2347,332.0000,0
398.10,0,91.0000,0,0,93.1653,6.8347,394.0000,0
398.10,1,94.0000,0,0,97.3597,2.6403,396.0000,0
398.10,2,0.0000,0,0,88.7158,11.2842,333.0000,0
398.10,3,80.5000,0,0,94.6057,5.3943,387.0000,0
398.10,4,83.5000,0,0,88.8748,11.1252,389.0000,0
398.10,5,68.5000,0,0,97.7134,2.2866,379.0000,0
398.10,6,91.0000,0,0,96.5033,3.4967,394.0000,0
398.10,7,73.0000,0,0,94.3783,5.6217,382.0000,0
398.10,8,65.5000,0,0,88.3248,11.6752,377.0000,0
398.10,9,0.0000,0,0,95.7653,4.2347,333.0000,0
399.10,0,91.0000,0,0,93.1653,6.8347,395.0000,0
399.10,1,94.0000,0,0,97.3597,2.6403,397.0000,0
399.10,2,0.0000,0,0,88.7158,11.2842,334.0000,0
399.10,3,80.5000,0,0,94.6057,5.3943,388.0000,0
399.10,4,83.5000,0,0,88.8748,11.1252,390.0000,0
399.10,5,68.5000,0,0,97.7134,2.2866,380.0000,0
399.10,6,91.0000,0,0,96.5033,3.4967,395.0000,0
399.10,7,73.0000,0,0,94.3783,5.6217,383.0000,0
399.10,8,65.5000,0,0,88.3248,11.6752,378.0000,0
